"","iso3c","year","region","NVC_1.3_NONVIOL","NVC_1.3_VIOL","unarmed.rev.q","armed.rev.q","sum.nvc.nonviol","sum.rev.q.nonviol","sum.nvc.viol","sum.rev.q.viol","sum.nvc.nonviol_l","sum.rev.q.nonviol_l","sum.nvc.viol_l","sum.rev.q.viol_l","cumsum.nvc.nonviol","cumsum.unarmed.rev.q","cumsum.nvc.viol","cumsum.armed.rev.q","polity2_l","gdppc.gap.ln_l","BESS_plus_WB_Urbanization_l","WPP_15_24_share_15plus_l","Mean_year_schooling_interpolated_l","Polity5_durable_ln_l","VDEM_v2x_execorr_l","pop_ln_l","v2xeg_eqdr_l","oil.pc.ln_l","discrimpop_l","polity2_l.sq","growth.gap.5_l"
"1","AFG",2019,"Southern Asia","0",0,0,0,"1","1","0","0","0","1","0","0",1,0,7,6,-1,7.6177595766085,25.495,0.393193074374035,2.554690003,1.6094379124341,0.827,10.510171860196,0.336,5.48924398042151,0,1,-0.00790464327393696
"2","AFG",2018,"Southern Asia","0",0,0,0,"0","1","0","0","1","0","0","0",1,0,7,6,-1,7.629489916394,25.25,0.394943287106204,2.411230008,1.38629436111989,0.797,10.4813197664377,0.316,-1.89618495337213,0,1,-0.0016453032541607
"3","AFG",2017,"Southern Asia","0",0,0,0,"1","0","0","0","1","1","0","0",1,0,7,6,-1,7.62900388965296,25.02,0.396017222740373,2.267770012,1.09861228866811,0.797,10.4526548734263,0.306,-2.30258509299405,0,1,0.0153533204184312
"4","AFG",2016,"Southern Asia","0",0,0,0,"1","1","0","0","1","0","1","1",1,0,7,6,-1,7.63433723562832,24.803,0.39632468842947,2.124310017,0.693147180559945,0.775,10.426839365001,0.352,-2.30258509299405,0,1,0.0110338536464488
"5","AFG",2015,"Southern Asia","0",1,0,1,"1","0","1","1","1","0","0","0",1,0,6,5,-1,7.6506445514369,24.587,0.396385982084137,2.077493267,0,0.852,10.3956259527119,0.353,-2.30258509299405,0,1,0.0356287613398678
"6","AFG",2014,"Southern Asia","0",0,0,0,"1","0","0","0","0","0","0","1",1,0,6,5,-4,7.65728279297819,24.373,0.395973421279452,2.030676517,0,0.852,10.3590501762066,0.348,-2.30258509299405,0,0,0.0709572738501729
"7","AFG",2013,"Southern Asia","0",0,0,0,"0","0","0","1","1","0","0","1",1,0,6,5,-1,7.6377164326648,24.16,0.394517481817111,1.983859768,0,0.887,10.3243822926063,0.354,-2.30258509299405,0,6,0.0701680041828197
"8","AFG",2012,"Southern Asia","0",0,0,0,"1","0","0","1","0","1","0","0",1,0,6,5,1,7.5522372875608,23.948,0.392418444898288,1.937043018,0,0.887,10.2836060317319,0.354,-2.30258509299405,0,20,0.0739770351351078
"9","AFG",2011,"Southern Asia","0",0,0,0,"0","1","0","0","1","0","0","0",1,0,6,5,-9,7.57916796739608,23.737,0.388954773260134,1.890226268,0,0.887,10.2467109487088,0.354,-2.30258509299405,0,16,0.0838197519599898
"10","AFG",2010,"Southern Asia","0",0,0,0,"1","0","0","0","1","1","0","0",1,0,6,5,-3,7.47250074473756,23.528,0.384406818397726,1.816489888,0,0.887,10.2177619259297,0.343,-2.30258509299405,0,33,0.0764847817922933
"11","AFG",2009,"Southern Asia","0",0,0,0,"1","1","0","0","0","1","0","0",1,0,6,5,-3,7.30249642372733,23.32,0.380048603943033,1.742753507,0,0.887,10.182149023927,0.343,-2.30258509299405,0,18,0.036572157141938
"12","AFG",2008,"Southern Asia","0",0,0,0,"0","1","0","0","1","1","1","1",1,0,6,5,3,7.2868764117507,23.113,0.37565513331206,1.669017126,0,0.887,10.1621256720012,0.343,-2.30258509299405,0,15,0.041033565129025
"13","AFG",2007,"Southern Asia","0",0,0,0,"1","1","1","1","1","1","0","0",1,0,6,5,6,7.18235211188526,22.907,0.372727286099143,1.595280745,0,0.884,10.1441937340291,0.341,-2.30258509299405,0,13,0.169814496749114
"14","AFG",2006,"Southern Asia","0",0,0,0,"1","1","0","0","0","0","1","1",1,0,6,5,8,7.16006920759613,22.703,0.371442862414865,1.521544365,0,0.884,10.1027969331932,0.324,-2.30258509299405,0,11,0.16009906778475
"15","AFG",2005,"Southern Asia","0",0,0,0,"0","0","1","1","1","1","1","1",1,0,6,5,7,7.09007683577609,22.5,0.370317313357533,1.47004594,0,0.884,10.067031852412,0.316,-2.30258509299405,0,22,0.139631944476698
"16","AFG",2004,"Southern Asia","0",0,0,0,"1","1","1","1","1","1","0","0",1,0,6,5,-3,7.11963563801764,22.353,0.36937318483962,1.418547515,0,0.863,10.0277000967555,0.317,-2.30258509299405,0,46,0.135737819476943
"17","AFG",2003,"Southern Asia","0",0,0,0,"1","1","0","0","1","1","0","0",1,0,6,5,-1,7.08170858610557,22.261,0.368877644985221,1.367049091,0,0.863,9.95228993091668,0.318,-2.30258509299405,0,14,0.119109559432297
"18","AFG",2002,"Southern Asia","0",0,0,0,"1","1","0","0","1","0","1","0",1,0,6,5,-9,6.33327962813969,22.169,0.3687765488781,1.315550666,0,0.775,9.88779671772308,0.046,-2.30258509299405,0.46899998,54,-0.0406823938903228
"19","AFG",2001,"Southern Asia","0",1,0,1,"1","0","1","0","0","0","0","0",1,0,5,4,-7,6.35957386867238,22.078,0.369143520534975,1.264052241,1.6094379124341,0.775,9.88037154956839,0.032,-2.30258509299405,0.46899998,49,-0.0461454359048616
"20","AFG",2000,"Southern Asia","0",0,0,0,"0","0","0","0","1","0","0","0",1,0,5,4,-7,6.3919171133926,21.986,0.370024694709532,1.228939679,1.38629436111989,0.775,9.86593351969926,0.032,-2.30258509299405,0.46899998,49,0.0382815878699825
"21","AFG",1999,"Southern Asia","0",0,0,0,"1","0","0","0","0","0","0","0",1,0,5,4,-7,6.44094654063292,21.895,0.371123113839243,1.193827117,1.09861228866811,0.775,9.82515469889534,0.032,-2.30258509299405,0.46899998,49,-0.0117681000045867
"22","AFG",1998,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",1,0,5,4,-7,6.48616078894409,21.805,0.372135901129706,1.158714555,0.693147180559945,0.775,9.78632539284636,0.032,-2.30258509299405,0.46899998,49,-0.0784331358694473
"23","AFG",1997,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","1",1,0,5,4,-7,6.5366915975913,21.714,0.372976099260698,1.123601992,0,0.905,9.74721936988134,0.034,-2.30258509299405,0,49,-0.0767959813314757
"24","AFG",1996,"Southern Asia","0",0,0,0,"0","0","0","1","0","0","0","0",1,0,5,4,-7,6.59030104819669,21.624,0.373496968971386,1.08848943,0,0.905,9.70618912015335,0.05,-2.30258509299405,0,32,-0.0840021638221087
"25","AFG",1995,"Southern Asia","0",0,0,0,"0","0","0","0","1","0","1","0",1,0,5,4,-3,6.20050917404269,21.534,0.3736565024544,1.045183937,0,0.905,9.64572373227912,0.05,-2.30258509299405,0,22,-0.169227620761213
"26","AFG",1994,"Southern Asia","0",0,0,1,"1","0","1","0","0","0","0","0",1,0,5,3,-4,6.49978704065585,21.444,0.373550981832504,1.001878443,0,0.905,9.54708114396712,0.05,-2.30258509299405,0,42,-0.128766112409653
"27","AFG",1993,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",1,0,5,3,-8,6.87832646829133,21.355,0.373135347282777,0.95857295,0,0.721,9.39743659522024,0.065,-2.30258509299405,0,61,-0.0721777010976961
"28","AFG",1992,"Southern Asia","0",1,0,0,"0","0","0","0","0","0","0","0",1,0,4,3,-8,6.92067150424868,21.266,0.372220193397867,0.915267456,1.09861228866811,0.498,9.28221135106844,0.145,-2.30258509299405,0,64,-0.0845509449797367
"29","AFG",1991,"Southern Asia","0",0,0,0,"0","0","0","0","1","1","1","1",1,0,4,3,-8,7.01031186730723,21.177,0.3707620237524,0.871961963,0.693147180559945,0.498,9.27751254700079,0.145,-2.30258509299405,0,64,-0.0605817039566144
"30","AFG",1990,"Southern Asia","0",0,0,0,"1","1","1","1","0","0","1","0",1,0,4,3,-8,7.04664727784876,21.088,0.368956148381067,0.856913006240644,0,0.498,9.27548825429052,0.201,-2.30258509299405,0,64,-0.0583181744433666
"31","AFG",1989,"Southern Asia","0",0,0,0,"0","0","1","0","0","0","0","0",1,0,4,3,-3,7.14361760270412,20.998,0.366879464155783,0.833963314915787,0,0.498,9.24796938635649,0.201,-2.30258509299405,0,55,-0.0403494475425495
"32","AFG",1988,"Southern Asia","0",0,0,0,"0","0","0","0","1","0","1","1",1,0,4,3,-8,7.23921497377981,20.314,0.364363533614252,0.811555575364006,0,0.498,9.24210625139317,0.201,-2.30258509299405,0,30,-0.00953228759417879
"33","AFG",1987,"Southern Asia","0",0,0,0,"1","0","1","1","1","0","1","0",1,0,4,3,8,7.34342622914737,19.647,0.361508109290998,0.789530950245914,0,0.498,9.25420810751469,0.201,-2.30258509299405,0,42,0.0322148234524208
"34","AFG",1986,"Southern Asia","0",0,0,0,"1","0","1","0","0","0","1","0",1,0,4,3,5,7.3132203870903,18.997,0.35830632818847,0.767899578115088,0,0.498,9.26029381165917,0.201,-2.30258509299405,0,21,0.0493506833906688
"35","AFG",1985,"Southern Asia","0",0,0,0,"0","0","1","0","0","0","1","0",1,0,4,3,-1,7.33823815006559,18.365,0.354932386436272,0.746377272242449,0,0.498,9.23441684357116,0.201,-2.30258509299405,0,66,0.0543542359857263
"36","AFG",1984,"Southern Asia","0",0,0,0,"0","0","1","0","1","0","1","0",1,0,4,3,2,7.34536484041687,17.747,0.351786218134042,0.725001821782243,0,0.498,9.20547344769059,0.201,-2.30258509299405,0,43,0.0549281466313184
"37","AFG",1983,"Southern Asia","0",0,0,0,"1","0","1","0","0","0","0","0",1,0,4,3,1,7.2868764117507,17.147,0.348840184828424,0.70371577493086,0,0.498,9.21913047557049,0.201,-2.30258509299405,0,4,0.0342588571132492
"38","AFG",1982,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","1","1",1,0,4,3,-1,7.18235211188526,16.562,0.345761131928968,0.682550161806828,0,0.498,9.31966058766409,0.201,-2.30258509299405,0,64,0.0226657370614006
"39","AFG",1981,"Southern Asia","0",0,0,0,"0","0","1","1","0","0","1","0",1,0,4,3,2,7.06646697013696,15.995,0.342945601508293,0.661356590853233,0,0.498,9.43241387098858,0.201,-2.30258509299405,0,6,-0.0162184602104993
"40","AFG",1980,"Southern Asia","1",0,0,0,"0","0","1","0","1","0","0","0",0,0,3,3,-4,7.06646697013696,15.995,0.342945601508293,0.661356590853233,0,0.498,9.43241387098858,0.201,-2.30258509299405,0,1,-0.0104718557850241
"41","AFG",1980,"Southern Asia","0",1,0,0,"1","0","0","0","0","0","1","0",1,0,3,3,-2,7.07072410726028,15.442,0.340249908640231,0.640267170495483,0,0.498,9.47165554788111,0.201,-2.6884872811917,0,32,-0.00303547142106684
"42","AFG",1979,"Southern Asia","0",0,0,1,"0","0","1","0","0","0","0","1",0,0,3,2,-6,7.11558212618445,14.973,0.337700205394205,0.619453334457717,0,0.55,9.46799065847226,0.232,-3.13039356676931,0.117,42,0.0113647947331579
"43","AFG",1978,"Southern Asia","0",1,0,1,"0","0","0","1","1","0","0","0",0,0,2,1,-7,7.06902342657826,14.517,0.335288973369769,0.59892368514903,2.63905732961526,0.431,9.44835689034156,0.269,3.47600999232582,0.117,49,0.00291475368906386
"44","AFG",1977,"Southern Asia","0",0,0,0,"1","0","0","0","0","0","1","0",0,0,2,1,-7,7.14755927118945,14.074,0.332904317574,0.578368843070846,2.56494935746154,0.431,9.42748737990813,0.269,6.42017016761321,0.117,49,-0.0225926653800796
"45","AFG",1976,"Southern Asia","0",0,0,0,"0","0","1","0","1","0","0","0",0,0,2,1,-7,7.11882624906208,13.641,0.330471189825619,0.557779591356276,2.484906649788,0.431,9.40569216530615,0.269,4.42026431688506,0.117,49,-0.0338836303916093
"46","AFG",1975,"Southern Asia","0",0,0,0,"1","0","0","0","0","0","0","0",0,0,2,1,-7,7.08590146436561,13.219,0.328752136694815,0.537230586627122,2.39789527279837,0.431,9.38175925166253,0.269,4.86745976223084,0.117,49,-0.0414232430814343
"47","AFG",1974,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","1","0",0,0,2,1,-7,7.05875815251866,12.809,0.328137437626059,0.516915383088053,2.30258509299405,0.428,9.35662918530388,0.262,6.6798491944016,0.117,49,-0.0487476542417323
"48","AFG",1973,"Southern Asia","0",0,0,0,"0","0","1","0","0","0","0","0",0,0,2,1,-7,7.05444965813294,12.41,0.328300571983453,0.496697878338009,2.19722457733622,0.461,9.33138497183357,0.237,0.591496968985875,0.117,49,-0.0475775036081874
"49","AFG",1972,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","1","1",0,0,2,1,-7,7.26052259808985,12.021,0.32906352173397,0.476594048279596,2.07944154167984,0.461,9.30709105920586,0.23,4.09498782904557,0.117,49,-0.00554436058605443
"50","AFG",1971,"Southern Asia","0",0,0,0,"0","0","1","1","0","0","1","0",0,0,2,1,-7,7.28824440102012,11.643,0.329936695846805,0.456641682067061,1.94591014905531,0.461,9.28293741396388,0.23,0.497863830003477,0.117,49,-0.00285040454144028
"51","AFG",1970,"Southern Asia","0",0,0,0,"0","0","1","0","0","0","0","0",0,0,2,1,-7,7.29301767977278,11.275,0.330723602207977,0.214722719920706,1.79175946922805,0.461,9.25860558886109,0.23,0.456789119352016,0.117,49,-0.00203047429280367
"52","AFG",1969,"Southern Asia","0",0,0,0,"0","0","0","0","1","0","0","0",0,0,2,1,-7,7.30249642372733,10.918,0.331373298816015,0.207099428089202,1.6094379124341,0.461,9.23481632695165,0.23,3.40776842836843,0.117,49,-0.00120927476237291
"53","AFG",1968,"Southern Asia","0",0,0,0,"1","0","0","0","0","0","1","1",0,0,2,1,-7,7.29233717617388,10.57,0.331915082408161,0.199476136257698,1.38629436111989,0.461,9.21134286930777,0.23,1.47310434026909,0.117,49,-0.0039097975806575
"54","AFG",1967,"Southern Asia","0",0,0,0,"0","0","1","1","0","0","1","0",0,0,2,1,-7,7.28824440102012,10.233,0.332464038837414,0.191852844426193,1.09861228866811,0.461,9.18841649041016,0.23,-0.382163699331774,0.117,49,-0.0057936014679429
"55","AFG",1966,"Southern Asia","0",0,0,0,"0","0","1","0","0","0","0","0",0,0,2,1,-7,7.30249642372733,9.904,0.33311802771353,0.184229552594689,0.693147180559945,0.461,9.16588125028736,0.23,3.15601222009973,0.117,49,-0.00545065306283732
"56","AFG",1965,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-7,7.3031700512368,9.586,0.333321311387101,0.1753357121246,0,0.461,9.14372118107911,0.23,5.83752718988022,0.117,49,-0.00240966770323485
"57","AFG",1964,"Southern Asia","0",0,0,0,"0","0","0","0","0","1","0","0",0,0,2,1,-10,7.30854279753919,9.276,0.332905378717756,0.166441871654512,0.434381111898545,0.461,9.12232461804158,0.221,-1.93499556113488,0.117,100,0
"58","AFG",1963,"Southern Asia","0",0,0,0,"0","1","0","0","0","0","1","0",0,0,2,1,-10,7.31188616407716,8.976,0.332129401931032,0.157548031184424,2.16212731575058,0.461,9.10153465062904,0.201,7.57054206442725,0.117,100,0.00775871361552856
"59","AFG",1962,"Southern Asia","0",0,0,0,"0","0","1","0","0","0","0","0",0,0,2,1,-10,7.31721240835984,8.684,0.330953786045034,0.148654190714335,2.83429383442695,0.461,9.08138591774238,0.201,-6.19163249373539,0.117,100,0.00483894571741139
"60","AFG",1961,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.32974968904151,8.221,0.329655966729556,0.139760350244247,2.47462776424104,0.461,9.06212640163129,0.201,-4.79573586971543,0.117,100,0.0124448522426681
"61","AFG",1960,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.31521838975297,7.76,0.328523529390373,0.134678155689911,2.80532476462225,0.461,9.04407460832452,0.201,7.83326094775074,0.117,100,0.00967820844647669
"62","AFG",1959,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.30854279753919,7.52,0.327718540316434,0.129595961135574,1.28946623735538,0.461,9.02807799343116,0.201,-0.664388892018201,0.117,100,0.0091828393129898
"63","AFG",1958,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.27309259599952,7.29,0.327156027829604,0.124513766581238,4.10144959824115,0.461,9.01313274538525,0.201,7.34042495424336,0.117,100,0.0103974995634053
"64","AFG",1957,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","1","0",0,0,2,1,-10,7.29301767977278,7.05,0.32673497516788,0.119431572026902,3.72717385928624,0.461,8.99810300642144,0.201,0.240683969940804,0.117,100,0.0176250339136217
"65","AFG",1956,"Southern Asia","0",0,0,0,"0","0","1","0","0","0","0","0",0,0,2,1,-10,7.26752542782817,6.82,0.326381383996748,0.114349377472566,0.89056728221691,0.461,8.98368196328164,0.201,0.440578691450034,0.117,100,0.0149182413224745
"66","AFG",1955,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.26682734752059,6.61,0.325974564153478,0.107996634279645,1.64873919396777,0.461,8.97008690226899,0.201,1.90913128657086,0.117,100,0.0149290577614691
"67","AFG",1954,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.26262860097424,6.41,0.325424962747091,0.101643891086725,4.73116355476602,0.461,8.95732320199594,0.201,7.31271561615811,0.117,100,0.0140893084521991
"68","AFG",1953,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.2211050981825,6.21,0.324720254790337,0.0952911478938045,1.42854585585516,0.461,8.94475013464913,0.196,9.8142742430677,0.117,100,0.00593515362922332
"69","AFG",1952,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.20489251020467,6,0.323928764110632,0.0889384047008842,2.75180106615039,0.461,8.93215129809433,0.186,3.83533511314398,0.117,100,0.00284329517449322
"70","AFG",1951,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.1929342212158,5.8,0.32312378721901,0.082585661507964,2.33105745763087,0.461,8.92004970008545,0.186,8.70782820981886,0.117,100,0.00333593783973107
"71","AFG",1950,"Southern Asia","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,2,1,-10,7.19218205871325,5.558191,0.337916169036021,0.103810215942091,1.92464302589878,0.461,9.26755428035956,0.186,0.499169368715117,0.117,100,0.00364474779129029
"72","AGO",2019,"Sub-Saharan Africa","0",0,0,0,"0","1","0","0","0","0","0","1",0,0,2,1,-2,8.84419212624497,65.514,0.343051821149947,5.626794086,2.83321334405622,0.512,10.3505274277601,0.211,10.2237934945253,0,4,-0.0320952350658018
"73","AGO",2018,"Sub-Saharan Africa","0",0,0,0,"0","0","0","1","1","1","1","1",0,0,2,1,-2,8.89713534229332,64.839,0.343509531650781,5.521099768,2.77258872223978,0.684,10.315882857924,0.211,10.3551084690547,0,4,-0.0189351631838804
"74","AGO",2017,"Sub-Saharan Africa","0",0,0,0,"1","1","1","1","1","0","0","1",0,0,2,1,-2,8.93181623730917,64.149,0.344410243195712,5.417390823,2.70805020110221,0.921,10.2803729744122,0.17,10.44037499744,0,4,-0.00278146702924609
"75","AGO",2016,"Sub-Saharan Africa","0",0,0,0,"1","0","0","1","1","1","1","1",0,0,2,1,-2,8.99168672593482,63.446,0.345777529899677,5.315629959,2.63905732961526,0.921,10.2445108814937,0.17,10.5037738263721,0,4,0.00875012384523082
"76","AGO",2015,"Sub-Saharan Africa","0",0,0,0,"1","1","1","1","1","1","0","0",0,0,2,1,-2,9.01675562290352,62.731,0.347514388362078,3.990689993,2.56494935746154,0.921,10.2083340878866,0.17,10.4829444264119,0,4,0.0123905740105098
"77","AGO",2014,"Sub-Saharan Africa","0",0,0,0,"1","1","0","0","0","0","1","1",0,0,2,1,-2,9.00466830157398,62.002,0.349476254434025,3.950236224,2.484906649788,0.921,10.1714898166492,0.17,10.5426818525109,0,4,0.00802011979447315
"78","AGO",2013,"Sub-Saharan Africa","0",0,0,0,"0","0","1","1","1","1","1","1",0,0,2,1,-2,8.99181115821272,61.268,0.351496399288811,3.909782456,2.39789527279837,0.935,10.1341345822139,0.177,10.5810921708238,0,4,0.0298991222741709
"79","AGO",2012,"Sub-Saharan Africa","0",0,0,0,"1","1","1","1","1","1","1","1",0,0,2,1,-2,8.9457235724554,60.528,0.353424099771967,3.869328687,2.30258509299405,0.935,10.0965475577548,0.177,10.5796595921901,0,4,0.0644021075322975
"80","AGO",2011,"Sub-Saharan Africa","0",0,0,0,"1","1","1","1","1","1","0","0",0,0,2,1,-2,8.94793610670867,59.783,0.355196325673991,3.828874918,2.19722457733622,0.935,10.0589595946938,0.177,10.6979732965364,0,4,0.117900841535475
"81","AGO",2010,"Sub-Saharan Africa","0",0,0,0,"1","1","0","0","1","0","0","1",0,0,2,1,-2,8.95480275285097,59.034,0.356730830640843,3.788421149,2.07944154167984,0.935,10.0216115967092,0.17,10.7022644825072,0,4,0.15749015315898
"82","AGO",2009,"Sub-Saharan Africa","0",0,0,0,"1","0","0","1","0","0","1","1",0,0,2,1,-2,8.96456770260161,58.282,0.357889304244163,3.747967381,1.94591014905531,0.935,9.9846767719446,0.169,10.8093661053216,0,4,0.183859997198762
"83","AGO",2008,"Sub-Saharan Africa","0",0,0,0,"0","0","1","1","1","1","0","1",0,0,2,1,-2,8.84231554684186,57.524,0.358616673511771,3.707513612,1.79175946922805,0.935,9.94796767992207,0.169,10.7178549659275,0,4,0.173900952544092
"84","AGO",2007,"Sub-Saharan Africa","0",0,0,0,"1","1","0","1","0","0","1","1",0,0,2,1,-2,8.62371303479391,56.764,0.358871206792696,3.667059843,1.6094379124341,0.935,9.91157181167682,0.169,10.5869708629591,0,4,0.160976118198101
"85","AGO",2006,"Sub-Saharan Africa","0",0,0,0,"0","0","1","1","1","1","1","1",0,0,2,1,-2,8.3584318990313,56,0.358662232335099,3.626606075,1.38629436111989,0.935,9.87565162803802,0.169,10.5275652961781,0,4,0.122167012067682
"86","AGO",2005,"Sub-Saharan Africa","0",0,0,0,"1","1","1","1","0","0","0","0",0,0,2,1,-2,8.16735198705607,54.827,0.358052925683853,3.586152306,1.09861228866811,0.935,9.84007506385265,0.169,10.4287481883978,0,4,0.095596175905276
"87","AGO",2004,"Sub-Saharan Africa","0",0,0,0,"0","0","0","0","0","0","1","1",0,0,2,1,-2,8.0452677166078,53.645,0.357066526569249,3.545698537,0.693147180559945,0.935,9.80501120320282,0.169,10.2213932789821,0,4,0.0807406550693663
"88","AGO",2003,"Sub-Saharan Africa","0",0,0,0,"0","0","1","1","1","0","1","1",0,0,2,1,-2,7.9728107841214,52.461,0.355722650974436,3.505244769,0,0.882,9.77087793494643,0.088,10.2959577243468,0.47,4,0.0803704401904788
"89","AGO",2002,"Sub-Saharan Africa","0",0,0,0,"1","0","1","1","1","1","0","0",0,0,2,1,-6,7.8188324438034,51.274,0.354109215041828,3.464791,1.6094379124341,0.882,9.73752661789398,0.081,10.1302572813148,0.47,36,0.0686986414473335
"90","AGO",2001,"Sub-Saharan Africa","0",0,0,0,"1","1","0","0","1","1","1","1",0,0,2,1,-6,7.74759683869289,50.087,0.352333682524692,3.425696188,1.38629436111989,0.882,9.70467447507724,0.081,10.1712831941803,0.47,36,0.0846213718688707
"91","AGO",2000,"Sub-Saharan Africa","0",0,0,0,"1","1","1","1","0","0","1","1",0,0,2,1,-6,7.68937110752969,48.897,0.350489288869277,3.387042502,1.09861228866811,0.882,9.67223322890546,0.079,10.1996453666934,0.47,36,0.105549820918101
"92","AGO",1999,"Sub-Saharan Africa","0",0,0,0,"0","0","1","1","0","0","1","0",0,0,2,1,-6,7.64156444126097,47.71,0.348676068889954,3.11669864341482,0.693147180559945,0.882,9.63996878188277,0.079,10.2126522006744,0.47,36,0.103256269950052
"93","AGO",1998,"Sub-Saharan Africa","0",0,0,0,"0","0","1","0","1","0","1","1",0,0,2,1,-6,7.57095858316901,46.525,0.346945274814328,3.03632547782253,0,0.882,9.60717810440661,0.079,10.2592360524581,0.47,36,0.038890091368558
"94","AGO",1997,"Sub-Saharan Africa","0",0,0,0,"1","0","1","1","0","0","1","0",0,0,2,1,-4,7.47533923656674,45.346,0.345371270683798,2.95516816093179,0,0.882,9.57382653182893,0.079,10.2609696006786,0.47,25,0.0129984277491426
"95","AGO",1996,"Sub-Saharan Africa","0",0,0,0,"0","0","1","0","0","0","0","0",0,0,2,1,-5,7.32448997934853,44.169,0.344170874408478,2.87299127166571,0,0.882,9.54052520566815,0.079,10.1681291449996,0.47,41,-0.00965127741115932
"96","AGO",1995,"Sub-Saharan Africa","0",0,0,0,"0","0","0","0","0","0","1","0",0,0,2,1,-4,7.16162200293919,43,0.343480652158172,2.79076548274808,0,0.882,9.5076284833462,0.079,10.0728927173969,0.47,21,-0.0386759836332139
"97","AGO",1994,"Sub-Saharan Africa","0",0,0,0,"0","0","1","0","1","0","1","1",0,0,2,1,-10,7.12528309151071,41.511,0.343266148259321,2.70777808907792,0,0.882,9.47564411961907,0.079,10.0047050678076,0.47,26,-0.045943765918909
"98","AGO",1993,"Sub-Saharan Africa","0",0,0,0,"1","0","1","1","1","0","1","0",0,0,2,1,-5,7.37650812632622,40.039,0.343558793082008,2.62292635959104,0,0.882,9.44402869129217,0.073,10.1265612614114,0.47,42,0.0274586305092829
"99","AGO",1992,"Sub-Saharan Africa","0",0,0,0,"1","0","1","0","1","1","1","1",0,0,2,1,-6,7.41034709782102,38.58,0.344438463837384,2.53646474816284,0,0.812,9.41154015017665,0.077,10.0568064007731,0.47,44,0.0524002707841913
"100","AGO",1991,"Sub-Saharan Africa","0",1,0,0,"1","1","1","1","1","0","1","1",0,0,1,1,-7,7.37274636640433,37.144,0.345788898022222,2.44884828508376,2.77258872223978,0.812,9.37827877705123,0.078,10.0427045638546,0.47,49,0.0217432447009598
"101","AGO",1990,"Sub-Saharan Africa","0",0,0,0,"1","0","1","1","1","1","1","1",0,0,1,1,-7,7.35500192110526,35.731,0.34746807945022,2.36002602101626,2.70805020110221,0.812,9.3448273828521,0.078,10.0440815399701,0.47,49,0.0154126696319191
"102","AGO",1989,"Sub-Saharan Africa","0",0,0,0,"1","1","1","1","0","0","0","1",0,0,1,1,-7,7.35500192110526,34.343,0.349511751998717,2.27053643775191,2.63905732961526,0.812,9.31111382814434,0.078,10.063471897687,0.47,49,0.0109058213674915
"103","AGO",1988,"Sub-Saharan Africa","0",0,0,0,"0","0","0","1","0","0","1","0",0,0,1,1,-7,7.23921497377981,32.978,0.351842754827151,2.18075609188884,2.56494935746154,0.812,9.27744344558611,0.078,9.85420381658018,0.47,49,-0.0251930304482414
"104","AGO",1987,"Sub-Saharan Africa","0",0,0,0,"0","0","1","0","0","0","1","1",0,0,1,1,-7,7.14834574390007,31.643,0.354355727069854,2.09138275510152,2.484906649788,0.761,9.24305665983748,0.078,9.65980552325403,0.47,49,-0.0570641592532201
"105","AGO",1986,"Sub-Saharan Africa","0",0,0,0,"0","0","1","1","0","0","0","0",0,0,1,1,-7,7.26403014289953,30.338,0.356662733307719,2.00221702222405,2.39789527279837,0.761,9.20739814787672,0.104,9.49987118445452,0.47,49,-0.042034932719319
"106","AGO",1985,"Sub-Saharan Africa","0",0,0,0,"0","0","0","0","1","0","1","0",0,0,1,1,-7,7.27793857294566,29.065,0.358410179720979,1.91336196318066,2.30258509299405,0.761,9.17136063778514,0.104,9.40770323896461,0.47,49,-0.0385710402498802
"107","AGO",1984,"Sub-Saharan Africa","0",0,0,0,"1","0","1","0","0","0","1","0",0,0,1,1,-7,7.3004728142678,27.821,0.35957216598412,1.8246328134197,2.19722457733622,0.761,9.13526185977002,0.104,9.30746073059962,0.47,49,-0.0345192547528796
